'agent_id', 'time'
679, 374.28647474436451
788, 374.29967793204918
350, 374.30693108876068
732, 374.32425010604146
575, 374.32721453906771
734, 374.32792626500736
483, 374.34548187580566
800, 374.35868850877671
469, 374.36214534647064
625, 374.36628474776967
810, 374.38308125947248
619, 374.38819377917059
383, 374.40357613269975
602, 374.4205735247798
418, 374.43574251475331
619, 374.43979666507892
350, 374.45957896266378
788, 374.49397778451174
705, 374.50964346489195
770, 374.52176687275772
483, 374.55908376387498
389, 374.55924067497665
734, 374.56268520610217
510, 374.57495636912523
537, 374.57985748219318
710, 374.5855524790648
469, 374.61071796407026
632, 374.61341371829946
619, 374.61905200125852
480, 374.63424094204299
548, 374.64110597698436
628, 374.64831563399127
575, 374.65572331197723
679, 374.67291375938458
800, 374.69199314395519
705, 374.69519225376922
678, 374.70037746154213
619, 374.70045589612948
810, 374.7258081954281
350, 374.72634022326349
537, 374.73605279034814
651, 374.75181358622206
510, 374.7553394783609
679, 374.75771633472903
328, 374.78052300203268
732, 374.79899184440075
552, 374.80706277666417
770, 374.80918519771166
625, 374.82101989098243
383, 374.8253762873515
510, 374.82932775334154
734, 374.83274976058095
480, 374.85535352835331
414, 374.86892913818667
548, 374.87558806964495
480, 374.92320149823905
488, 374.93101842204652
679, 374.94446273153704
480, 374.95122660799746
537, 374.98516072919745
341, 374.99284209989185
710, 375.00611974967438
678, 375.008007859207
782, 375.03782857675242
777, 375.0776023452724
632, 375.08471057125251
458, 375.11000043100398
651, 375.11725726008649
552, 375.11876729498988
602, 375.1712769598447
679, 375.17737885204002
788, 375.19956071906205
679, 375.20649693125313
548, 375.20970542708767
575, 375.28070518186973
810, 375.30135384228112
651, 375.30426831424262
734, 375.33012726241896
410, 375.34467324843183
732, 375.3459490546893
625, 375.36118410375474
350, 375.37546629536155
625, 375.40004645559497
478, 375.40992283144311
628, 375.43320360701784
383, 375.43578617173307
668, 375.44124178531973
469, 375.45614360563246
389, 375.4575282720532
696, 375.48715001384824
459, 375.51780874503078
619, 375.51876266801645
626, 375.53528197521769
488, 375.54761303088696
410, 375.55422746257329
469, 375.59639306861089
705, 375.62458850931455
678, 375.66093740027168
478, 375.67570374889266
483, 375.71849883959618
488, 375.72687741773615
602, 375.75756544443078
458, 375.80409368149503
552, 375.81085255994066
358, 375.81652615372087
350, 375.81808690382695
414, 375.83662797892697
469, 375.8567689302244
458, 375.85822243279063
341, 375.8716969573448
329, 375.89546246652634
770, 375.89604063810896
632, 375.89633750149886
734, 375.90625812070789
431, 375.96276907982866
810, 375.96331405335087
488, 375.9875802160683
485, 375.9964976484635
651, 375.99659157171612
705, 376.00325933199491
710, 376.02094639559772
668, 376.03174581284463
632, 376.04341079209911
777, 376.04733933213453
480, 376.05424578582023
458, 376.07540185489887
602, 376.07622460367793
628, 376.08664440014115
537, 376.10308165830799
510, 376.11488318177277
418, 376.15005547210438
782, 376.17966675241274
696, 376.18631692476674
414, 376.19068123874365
477, 376.20286222462875
628, 376.22643297167815
800, 376.22678363363366
350, 376.22713788272921
329, 376.22763063114678
431, 376.2540650075702
678, 376.26259975586783
626, 376.26680120459235
410, 376.27291705488176
788, 376.2761053267771
459, 376.29795163207564
575, 376.30984783484843
602, 376.32301909417407
328, 376.34043191843841
548, 376.35201172809747
389, 376.36162564395948
418, 376.37512560986215
478, 376.3998654874905
483, 376.42011978104091
552, 376.43532174380766
632, 376.46628077582005
678, 376.47016332897283
328, 376.47169786271297
485, 376.51097122688594
705, 376.51182583003168
575, 376.52728254787866
619, 376.54791125910305
788, 376.56340797511075
628, 376.62460344325615
710, 376.63501719732602
777, 376.6401430724224
418, 376.64431165503652
329, 376.64728097226129
628, 376.6574104883876
788, 376.66124733070041
483, 376.67895524434817
488, 376.6819791657162
710, 376.69372860297904
602, 376.69691973858511
770, 376.69696291067282
414, 376.70791663970186
810, 376.71808189742023
459, 376.72542638073696
478, 376.73619339569956
696, 376.78013910492297
651, 376.78411516634441
625, 376.79257188877978
782, 376.80934844704467
732, 376.83417390666534
575, 376.85380526189175
350, 376.87934120731762
800, 376.89037603972241
418, 376.89886658963701
485, 376.90846298214581
679, 376.91168643217412
477, 376.91985379038277
668, 376.92961050853563
710, 376.93919663812568
628, 376.95124190918966
410, 376.95407620998509
734, 376.96150355992756
358, 376.99422072550453
537, 376.99710028018114
619, 377.00338260539706
668, 377.0338004108695
732, 377.03638564760803
696, 377.10262504311771
480, 377.11342161693955
341, 377.11507340719555
602, 377.12569875173511
485, 377.14828142086617
628, 377.1633743263028
329, 377.19349206250718
552, 377.2101230949163
510, 377.26683788549855
668, 377.27136751495578
410, 377.28204783159941
705, 377.30326152846538
459, 377.31901366576483
548, 377.32795552519019
383, 377.33123022527815
480, 377.33603306808374
480, 377.36938635526462
358, 377.37107150594488
696, 377.37480852531945
678, 377.37540451830085
575, 377.3780928204074
469, 377.41206024996296
705, 377.43382773377431
770, 377.45184921477681
478, 377.47662403392059
782, 377.48290677068638
770, 377.50870971216324
328, 377.51279183144186
552, 377.52680670479992
696, 377.53404766542337
705, 377.54498781775453
788, 377.58179243584959
458, 377.58583229262808
734, 377.59572038156864
350, 377.59588361010378
710, 377.60202564632363
477, 377.65550520016626
678, 377.66415305381838
619, 377.68931461196672
626, 377.69599844297937
469, 377.72140396720829
800, 377.72168356341859
414, 377.74488575262779
625, 377.77567770079332
770, 377.77840144872602
537, 377.79698049973257
602, 377.80831953950201
734, 377.81621324641833
619, 377.82913199050313
350, 377.84801002294409
418, 377.84873623581166
431, 377.84947400476432
782, 377.85960782717586
626, 377.86132603772631
328, 377.89866191308045
651, 377.91367965941447
358, 377.91914810530409
478, 377.92496366052256
800, 377.94021475285984
810, 377.97211009723583
710, 377.98160054586401
458, 377.98322147086935
628, 377.99490240652199
483, 378.00828552319467
350, 378.01266833040359
696, 378.01825697315473
626, 378.02305504064537
469, 378.03089285481167
782, 378.03677293992655
602, 378.04366697134367
458, 378.05933739993617
477, 378.0605776708606
625, 378.08267113839185
734, 378.09188624272576
469, 378.11298584501378
548, 378.13680820810595
575, 378.15683644141575
800, 378.17957438512002
678, 378.21737403741957
458, 378.22977600952561
389, 378.23044197728757
668, 378.23493636493396
619, 378.24744210877083
625, 378.28642366024025
710, 378.3257210605081
459, 378.3300861989652
410, 378.33077884618547
732, 378.36915854386302
458, 378.38293572425408
734, 378.38451840451273
770, 378.39338630302518
710, 378.41930798866082
619, 378.43055564962179
732, 378.43348118633844
628, 378.46459473631188
478, 378.46474719327301
329, 378.46690193591877
350, 378.48219179381238
552, 378.4824887154121
383, 378.48794465794572
350, 378.49149667388855
358, 378.50965837354198
651, 378.52785155538351
710, 378.53101746888024
679, 378.53505921054398
431, 378.5674926955453
329, 378.57066906790686
548, 378.57273908018141
732, 378.58646017614933
705, 378.60549005920632
431, 378.61584726188499
350, 378.65428360680642
619, 378.68152753053306
418, 378.6827001463401
458, 378.68630812629578
710, 378.70598273816893
329, 378.71989370671309
477, 378.72425175882415
410, 378.74151539779558
480, 378.74205693858312
552, 378.74700847794043
350, 378.7590186691059
810, 378.79605805880902
625, 378.8074911147317
410, 378.82359861501192
632, 378.85594285205678
651, 378.85668168520488
602, 378.85979739613578
431, 378.87278675732449
483, 378.87379538380844
552, 378.87569936819659
458, 378.87749898480166
800, 378.88139941234897
619, 378.8913845438924
732, 378.93120139962946
679, 378.94519776838411
788, 378.95113934245393
777, 378.95235246584406
480, 378.95800396654818
548, 378.9620192352412
705, 378.98136310217745
478, 378.99189054897852
619, 378.99910535097911
414, 379.01582542550824
734, 379.02442809319564
602, 379.04744310144707
810, 379.06026138244204
485, 379.06610089811994
777, 379.1698203637219
679, 379.20593270440492
734, 379.21096532522
458, 379.21406500285428
777, 379.22124121832741
602, 379.2235389206391
628, 379.24521583934791
358, 379.25488780450138
619, 379.25688407025206
710, 379.2597354255596
668, 379.27253151164496
632, 379.27412106630442
732, 379.27770161128979
483, 379.29815839610575
478, 379.31846610301517
458, 379.34798209928584
788, 379.35301900300726
782, 379.35940127572212
415, 379.39739592250294
651, 379.39823716958716
678, 379.40131265225585
418, 379.42784862947451
770, 379.4365101658309
548, 379.44338289526394
469, 379.46408542011221
483, 379.47225353846659
414, 379.48650220624393
358, 379.49369844033436
478, 379.49508265131789
668, 379.53639560882061
431, 379.53904605309742
625, 379.58007479680418
480, 379.58111667732101
619, 379.60837422632892
628, 379.6295968155917
537, 379.66815914227351
341, 379.67039250270238
358, 379.67420951239745
328, 379.67560622585273
477, 379.67662145462083
478, 379.69763064345545
800, 379.71367794655754
734, 379.71586147066154
418, 379.74966328141636
458, 379.76014896423635
341, 379.76181969666476
777, 379.78164876659469
810, 379.78579503734829
459, 379.7866470557957
483, 379.79221983538889
485, 379.79903854281082
328, 379.80716239451061
626, 379.83523808366692
383, 379.84102193785299
480, 379.8646667494869
415, 379.87936544999525
696, 379.88807557309059
575, 379.92954423115259
341, 379.937129374113
777, 379.94461799612355
632, 379.95158540246615
800, 379.95377661468683
625, 379.95811280101884
732, 379.98097313826941
458, 380.00643561916945
469, 380.0237712426237
625, 380.04010409988916
485, 380.05285563317608
626, 380.0985635165697
619, 380.12801768624979
341, 380.14425339243883
383, 380.14480929251016
469, 380.14872285838294
788, 380.17380037925119
552, 380.17386237980571
483, 380.1888859669665
480, 380.24250220771978
651, 380.25082490204852
459, 380.26705809628686
458, 380.27880320458854
626, 380.30056237016385
810, 380.30270404143914
732, 380.31048000362546
418, 380.31623011716096
341, 380.32618381321709
734, 380.32811095793073
383, 380.37646958741749
619, 380.393951103277
478, 380.40154075491347
628, 380.40400285074412
410, 380.40795244613423
777, 380.41384070659717
710, 380.4162067662387
626, 380.42804361927716
469, 380.43439695636783
350, 380.44443206823934
552, 380.44773867261569
383, 380.48828062377856
328, 380.51314506750538
383, 380.52959114658984
626, 380.57461385126766
483, 380.57502043809149
552, 380.58989479386656
810, 380.60275313933812
770, 380.62650061741022
485, 380.62805189450745
414, 380.63733959577905
732, 380.63788018290148
358, 380.63919817606711
459, 380.65001125231919
415, 380.67515562102676
483, 380.68765125838638
679, 380.68932302467744
341, 380.68965540579319
782, 380.69000924872137
410, 380.69403418403681
626, 380.70564914275775
480, 380.70796298723644
625, 380.71670292482298
770, 380.73356108101876
458, 380.73370715965928
696, 380.79630327787009
414, 380.80917043460528
350, 380.81913559506506
619, 380.87715524642357
626, 380.88774819361657
418, 380.92336764017074
602, 380.92617115215978
350, 380.94695841856287
477, 380.95196049373635
628, 380.95617166873342
431, 380.95932699876818
575, 380.96496440093216
483, 380.97707611260682
788, 381.00899851722005
414, 381.01178774188338
480, 381.02025327345018
415, 381.03638797399896
329, 381.03762906102372
478, 381.04921517181822
329, 381.06929704344873
458, 381.07267325675224
383, 381.0734917577617
678, 381.08757714485597
619, 381.13292662818424
710, 381.13580246304326
415, 381.15269743423494
810, 381.15475369170969
350, 381.16796758346209
418, 381.16832032458399
383, 381.18119817148681
800, 381.20480024002723
431, 381.22173743399054
329, 381.22722426479032
548, 381.26300844017868
341, 381.2811801610664
679, 381.28838864473022
770, 381.29198834310091
732, 381.3252087021379
770, 381.35580164225695
358, 381.36698368526646
602, 381.37788844305385
678, 381.39813525926058
777, 381.40414329818105
459, 381.40520860329775
537, 381.40550191740942
668, 381.4064833996913
770, 381.41795047603028
459, 381.42929112317677
480, 381.43459800058287
626, 381.4428482085064
383, 381.45288452663084
810, 381.45773557067815
328, 381.46547604914133
415, 381.47609807004983
537, 381.47956439094685
477, 381.48782541440124
483, 381.49742861007877
341, 381.5358134734405
485, 381.53800980383096
431, 381.54072324205231
788, 381.55820483158737
383, 381.57247858185002
575, 381.59664530043494
485, 381.60025975541981
329, 381.61955126525021
800, 381.62092253660734
459, 381.65755426372982
469, 381.66097984457195
483, 381.68401029188703
383, 381.70780139475107
431, 381.7314208728929
625, 381.7427988103251
537, 381.74669131468312
483, 381.75476969999312
770, 381.76481964728407
651, 381.77353241866473
410, 381.77361125423033
777, 381.78223145001203
414, 381.78496890601531
431, 381.82022895252271
788, 381.84802022474531
418, 381.85034561583893
800, 381.86358731108749
485, 381.88155392246858
678, 381.90146371188854
383, 381.91501546167035
770, 381.92015763927003
414, 381.9263054798115
431, 381.92953250003103
483, 381.94035312578978
777, 381.95453945691327
552, 381.97205641274189
548, 381.98425212146356
410, 381.98654575720866
341, 382.02102862625242
328, 382.02356465365494
418, 382.02921050762069
632, 382.03720569285082
696, 382.03973426637384
705, 382.04690043695928
679, 382.0643971318375
782, 382.08235568991466
625, 382.11426978113758
350, 382.14102066797011
341, 382.15310108759024
770, 382.18313289024883
431, 382.21907296721793
800, 382.23254419410131
626, 382.23661320239148
777, 382.24901504374725
328, 382.2838962733336
458, 382.29509174411845
732, 382.32406063817598
619, 382.32942154356505
602, 382.37155782610137
414, 382.38496943311992
770, 382.42654474755165
410, 382.4398404740308
459, 382.44360914618198
415, 382.45928698637465
537, 382.45980295885914
350, 382.46338683392355
358, 382.52891208308199
710, 382.53123447488076
678, 382.54268610479551
458, 382.5793281578122
480, 382.58000776223543
632, 382.60308222586497
625, 382.61017393238001
710, 382.62526276482129
483, 382.63145527779159
732, 382.63338246975565
329, 382.64143871342731
418, 382.64954587012119
782, 382.66805791451259
477, 382.67187818417204
651, 382.68410503597539
575, 382.71780596131782
710, 382.73914046483168
668, 382.74230356436681
485, 382.74346373704685
459, 382.75417777319507
