'substrate_id', 'binding_time', 'unbinding_time'
5287, 10.625487444039361, 10.85635919937967
4836, 10.460172589920536, 10.85649384521386
3778, 10.812106597001989, 10.856749776098019
4999, 10.58884934645868, 10.857057582855415
4362, 10.486473898728624, 10.857114432225002
3390, 10.766128358926682, 10.857140225693827
5606, 10.778512830400508, 10.857169246168775
5503, 10.563325339050159, 10.857730952866332
5317, 10.811069366734818, 10.857862305697013
5542, 10.784028159156174, 10.858109737235328
4529, 10.616474922384755, 10.858130893640119
4834, 10.22753522360275, 10.858222485704189
3934, 10.758343100371624, 10.858351571435737
5296, 10.778290349294465, 10.858397165884652
4838, 10.45063459884245, 10.859231292370374
4460, 10.134374538351697, 10.859383380030438
3450, 10.694407567342505, 10.859442770095074
3693, 10.76108544947766, 10.859491782570098
4479, 10.844076646630288, 10.859582841577595
3960, 10.490894392632057, 10.860480582967561
3300, 10.46499304070448, 10.860719980078272
3312, 10.420422708057803, 10.860800348303835
5033, 10.786949513960302, 10.861070154282778
3083, 10.522956651692775, 10.861161052564423
5811, 10.453762381089847, 10.861973484854593
4139, 10.375431774505749, 10.862461888613792
4381, 10.677072923665156, 10.862497852076237
4477, 10.814796135253751, 10.862942288209327
5510, 10.67499496948532, 10.863633189832312
5998, 10.846703223019748, 10.86387639279083
4658, 10.846171748128478, 10.863930782813194
5387, 10.41298640490564, 10.864123089313011
3444, 10.852097446396654, 10.86427378658462
5982, 10.850761055293066, 10.864588366027053
4925, 10.7881470390797, 10.864945887148785
3102, 10.127135306307672, 10.865174054761821
4837, 10.285288703166387, 10.865428123030748
3805, 10.740933520799542, 10.865879910863013
5689, 10.845074640133038, 10.866041211898944
3715, 10.802826076292387, 10.866169140892204
4445, 10.713518756834299, 10.866623970840022
4265, 10.608228376982698, 10.867328809146496
4268, 10.781497340632496, 10.868079511913159
4232, 10.670605867333276, 10.868080978687177
5232, 10.592700653297046, 10.868103112253859
5592, 10.649462491465183, 10.868342340342009
3577, 10.762307782846998, 10.868652276973529
5011, 10.385525760659961, 10.868683005406522
3540, 10.651700857346055, 10.868699092219215
5220, 10.136449568996024, 10.868789442266001
3479, 10.728356044470805, 10.868859880583038
3871, 10.840842098983209, 10.869204829427916
3520, 10.628481147310588, 10.869854247245268
4464, 10.737976474405118, 10.869880706804661
3735, 10.630890053423055, 10.870507978117093
4409, 10.840528919000848, 10.870870430063801
5019, 9.6669576917735789, 10.871089440502784
4920, 10.840365943279473, 10.871681511336819
5242, 10.433950357070939, 10.871734776532362
3075, 10.506243358356381, 10.872081827914648
3013, 10.745582126546328, 10.872672372417739
5736, 10.746776501057115, 10.873448385133486
4511, 10.841925466205804, 10.873861004801059
5222, 10.873389036405703, 10.8740244575578
4767, 10.063488234190066, 10.874278932000175
5757, 10.82628965804518, 10.874331389711314
4547, 10.659895599542059, 10.874696470638385
5370, 10.591911055237452, 10.874892072480772
4733, 10.710345544521255, 10.874899933243297
4022, 10.854338560645676, 10.875067736584453
4040, 10.71403234145081, 10.875762957204421
5312, 10.387821947070158, 10.876317723593674
5276, 10.481181107676958, 10.876529264825701
4165, 10.863411008091376, 10.877413250864164
4067, 10.756118171325486, 10.877439241460106
4648, 10.075576627595698, 10.87756635775728
5921, 10.49677929249758, 10.877574859889043
5249, 10.582696745100167, 10.878036217432458
4178, 10.366906093941468, 10.878049811607273
4395, 10.569667865539412, 10.878148648778961
3590, 10.602628092611768, 10.878230606758459
3110, 10.819872482418537, 10.878834021767021
3961, 10.659812867935537, 10.878931157519636
3470, 10.729898472435311, 10.8793751157214
4313, 10.725206003111209, 10.879749630964305
4471, 10.603165569437065, 10.88029124904328
5273, 10.72859248168688, 10.880662132106737
3322, 10.695774972526671, 10.880667823163856
4211, 10.720633480511841, 10.88096948380351
4948, 10.635678626981095, 10.881200348318679
4908, 10.780751102211084, 10.881584469766802
5927, 10.606447729859084, 10.881692772482083
3348, 10.790096475846376, 10.882823450290726
4701, 10.830482386882688, 10.883151912329955
3930, 10.877905731894773, 10.883338949413211
5734, 10.739869029850516, 10.883475999281881
4678, 10.840264803807909, 10.88349664792176
4985, 10.714135449017132, 10.883628173552163
5320, 10.88115880389344, 10.883706597085338
5535, 10.878031030840249, 10.883827039413857
3809, 10.568976369647707, 10.884749710448991
4323, 10.797294994189931, 10.885187369274623
5363, 10.731619011448739, 10.885351630288161
4546, 10.710988921362164, 10.88538990586936
5943, 10.877930767419015, 10.885683244148252
4314, 10.821016481238612, 10.886027298555119
3140, 10.743635663658768, 10.886051725150631
5973, 10.840351127136318, 10.886333782866535
5485, 10.24492688155865, 10.886598330287203
3605, 10.50198689164376, 10.887106973254575
3549, 10.474988358705065, 10.88725966927873
4372, 10.663616468166119, 10.887791746302092
5950, 10.712653616942607, 10.888258335300652
3039, 10.31403645249749, 10.888527770150141
5960, 10.718852791322711, 10.888563613495048
4737, 10.524598609331958, 10.888765795681023
3025, 10.856407130646623, 10.888897982111793
3743, 10.353903550166583, 10.889237850682601
4316, 10.34608684797027, 10.889303448303114
3287, 10.873251682262095, 10.88942309971485
4312, 10.372774246967465, 10.889746911217483
4661, 10.792215793354821, 10.889873805824884
5771, 10.636951452714596, 10.890121885707394
3452, 10.175660286974306, 10.89019751535065
3282, 10.846565842655934, 10.890741481340287
4102, 10.876477906092731, 10.890770035719319
3551, 10.615689160987529, 10.891172584927968
3325, 10.774288668401715, 10.892304887327828
5575, 10.786048939227106, 10.892443541855556
3937, 10.781492194715058, 10.892712116722368
5199, 10.868372973872781, 10.892730597681119
4524, 10.515701783119429, 10.893618397380251
5023, 10.834417586152979, 10.893696104762048
4560, 10.837800803446328, 10.893950219527705
5333, 10.692515320823928, 10.89413979151356
5108, 10.259321389520133, 10.894573121559738
4277, 10.702145312270606, 10.894696983261619
3642, 10.838760404286139, 10.895352293513767
4599, 10.874584943022882, 10.89538694586712
3534, 9.9588795231524987, 10.895430785333868
5498, 10.85720916711252, 10.895475590020849
4679, 10.746178158244881, 10.8955005649239
3221, 10.733422565688681, 10.896315132022753
4642, 10.878821281842322, 10.896500159417949
4118, 10.850543562309159, 10.896764643581864
3780, 10.873333851965709, 10.896985404071261
4373, 10.582686865442877, 10.897218276245438
3884, 10.849405964931149, 10.897849051884341
5046, 10.852658170753575, 10.897877639467215
3229, 10.834322514747075, 10.898047786288764
3457, 10.894696995827985, 10.898250260164813
3262, 10.813582053009831, 10.899308841379614
3189, 10.874886663923325, 10.899634452459964
3312, 10.879682282724417, 10.899878661658686
5051, 10.895406105523028, 10.899990299718995
5924, 10.866718429485935, 10.900435007672723
4024, 10.491019272501763, 10.900539671574714
5496, 10.835311209619533, 10.900572085075265
4254, 10.149268438510171, 10.900774908598571
4592, 10.746924954045948, 10.900811374008899
5637, 10.837302174694072, 10.901067482756725
5065, 10.738521788342082, 10.90161412910394
5357, 10.008216140374078, 10.901741895866017
3509, 10.841233886743854, 10.90195182804216
3717, 10.878704529536794, 10.902427049699996
3619, 10.787609506991396, 10.902656225820929
4570, 10.820895565492545, 10.902685470966357
5302, 10.892232346110656, 10.90269151769785
4391, 9.5499365949649686, 10.903415628972299
3912, 10.894386140428454, 10.903650019037233
5135, 10.879189195609396, 10.904360975593672
5754, 10.719529736568912, 10.90442645032215
5405, 10.899251183895279, 10.904442273454787
5993, 10.811533249081434, 10.905423664638413
3741, 10.336452780786056, 10.905489311387294
5136, 10.876919109881143, 10.906550904812473
3664, 10.814844458974571, 10.906682860323921
5390, 10.569505166075356, 10.907029788381346
3019, 10.5916152456655, 10.90715374938369
3614, 10.90296711104852, 10.907196801686897
4660, 10.897543099167537, 10.907840831887206
5839, 10.777968759564382, 10.907938985102911
3847, 10.850176328860803, 10.907940531331954
3055, 10.705817153515365, 10.908034752596544
5542, 10.902762530921491, 10.908289992557524
3904, 10.820656476135493, 10.908302660629738
4598, 10.823073121667488, 10.909336373647212
3812, 10.586975442656138, 10.909468556962308
4212, 10.746409813899648, 10.909855465896184
4690, 10.789230888637238, 10.910731726520721
3443, 10.796234494721784, 10.910810861057664
5214, 10.58715085500315, 10.91117779432872
5091, 10.908939377432182, 10.911506964419258
5648, 10.502228820573558, 10.912068780880755
3300, 10.878781128557891, 10.912240579063004
4390, 10.622158930103343, 10.912565048545709
5587, 10.51325526431528, 10.912631703413103
5250, 10.745438829713217, 10.912647500252996
4986, 10.694128057379565, 10.912796239896348
4285, 10.777563341136466, 10.91304472387494
4376, 10.84255236247361, 10.913175620623882
5716, 10.089853851546764, 10.913179625963155
4273, 10.834106956702179, 10.913431758972308
4421, 10.706027441885023, 10.913978008259983
3446, 10.40880879395967, 10.914046836633407
4346, 10.744700019153107, 10.914143597817542
3699, 9.7333396802040575, 10.914628981826086
4789, 10.698394091981054, 10.915037736936126
4982, 10.909930337384152, 10.915120646844176
4834, 10.890485773102629, 10.915193098498374
5217, 10.641594628548608, 10.915280648493731
5570, 10.758398781885669, 10.91624113006108
3634, 10.714639215486779, 10.916580191295347
4507, 10.664768634602424, 10.916794484041821
5707, 10.773856100605194, 10.91681005346074
5448, 10.880870413934458, 10.917658019733107
5942, 10.658188176123875, 10.917712453878305
3596, 10.686570276480676, 10.918030610465243
4516, 10.909188717615839, 10.918543261397698
3588, 10.536347751060191, 10.918928366160712
3194, 10.825592888645952, 10.918952630793179
3343, 10.741987572787355, 10.919275202810665
3240, 10.917605253485995, 10.919557252918809
4903, 10.817979717376554, 10.920276539595397
3863, 10.918815689433092, 10.920310110182845
4074, 10.632669568225953, 10.920453896689857
5374, 10.826802271168269, 10.920510532310553
5293, 10.860153541059397, 10.920637861134345
5504, 10.824381588951237, 10.920681922561341
5047, 10.833522926528772, 10.921626368152964
3600, 10.887240024404196, 10.921642522634519
5752, 10.812466134086545, 10.921687796141487
4841, 10.728383755593676, 10.921725403960615
4066, 10.705426705292135, 10.922619046850199
4336, 10.578626442446426, 10.922644208602993
5579, 10.72653040334597, 10.922923436366135
3448, 10.865439211091523, 10.923014428620956
5364, 10.654135496597826, 10.923077274456809
3365, 10.810020469714782, 10.923678495414288
4774, 10.435370373030475, 10.923742009442481
5506, 10.912715366587808, 10.923759841801148
3108, 10.745575313763172, 10.923779426432201
5681, 10.457375650250381, 10.92391999403095
4296, 10.847095059902193, 10.924135498506303
3858, 10.771354746734593, 10.924154960807305
4145, 10.314232192463718, 10.92426823057847
4827, 10.811228018831317, 10.924958388334925
5538, 10.728949771565295, 10.925280173523554
4773, 10.911493718277601, 10.925363041485941
3691, 10.894261474504784, 10.925726936291358
3471, 10.6110032667687, 10.926115098085162
5229, 10.919394384067679, 10.926370301341242
5860, 10.894559373022759, 10.92730423339018
4124, 10.590365852801346, 10.927716609968442
3623, 10.694381303908552, 10.928253508063239
3464, 10.65812232347383, 10.928276098593527
5035, 10.723111944432569, 10.928356792557903
5724, 10.703939576069422, 10.929407605710768
5384, 10.842479445142981, 10.929415987009287
4561, 10.708457201751672, 10.929447566907577
4482, 10.550958737755607, 10.930539478110054
5957, 10.92995858637857, 10.930706182862698
4272, 10.837864693037439, 10.931014401111876
3508, 10.590056127836988, 10.931479906240956
3231, 10.881563331418201, 10.931914038738039
4311, 10.690702211039675, 10.932691115557903
5081, 10.881608998542621, 10.932896947525062
3176, 10.900647394354513, 10.933194976905256
3461, 10.732577740902199, 10.933362887529965
4188, 10.924592398986757, 10.933487572803431
3470, 10.897669530317717, 10.933504225124846
3020, 10.10057026192357, 10.933743630232581
5468, 10.806758299621727, 10.934208873433432
4864, 10.697777860674814, 10.934227138880855
4210, 10.835191295494194, 10.935047736769169
4370, 10.776946867664345, 10.935282535217182
4786, 10.803266436063335, 10.935471953698626
5665, 10.767158094872022, 10.935517394759055
4916, 10.787010396466458, 10.935963354420002
4056, 10.711111803635356, 10.93613774304476
5601, 10.807684182644463, 10.936319652896529
4918, 10.820957707164444, 10.936428720804383
5130, 10.825346417427557, 10.936500668400178
3505, 10.513432509048611, 10.938139770921962
5376, 10.358351201654612, 10.938163618456684
3031, 10.753904964691309, 10.938397663524135
3218, 10.863214841703657, 10.938632728012321
5265, 10.335050743725041, 10.93931017633124
3294, 10.801954644788287, 10.93938194236592
3919, 10.874376966200549, 10.939545261716935
4181, 10.772979473248355, 10.940073188293219
4398, 10.935958886966091, 10.940923187860422
5208, 10.847510386049338, 10.941202135400818
5137, 10.826216705125528, 10.941324590485467
4183, 10.927068579058705, 10.941920929570507
4688, 10.645730222632904, 10.942031047551621
3389, 10.822522114788082, 10.942485197081519
3686, 10.909136554178968, 10.942491894112049
5568, 10.772175361360008, 10.942824148472543
5114, 10.879584219553475, 10.943585928355146
3869, 10.874338762921601, 10.944357454179803
3128, 10.888491118516304, 10.944433400469565
3477, 10.789273351455527, 10.944653869297072
3223, 10.584145673897631, 10.944877074536606
4185, 10.829292069055899, 10.944895099929264
4682, 10.942795400603817, 10.94555807179448
4186, 10.73474720969755, 10.946677038019972
4540, 10.676353549303657, 10.946820935413262
5372, 10.72437841567343, 10.946907069845281
4323, 10.885755527640638, 10.946920271988544
5125, 10.803492323697014, 10.946991689076777
4241, 10.733550127398624, 10.947139676999852
4517, 10.943994415917718, 10.947290296851158
4360, 10.52050279421867, 10.947315294801442
4261, 10.829830887182746, 10.947443545132515
3575, 10.921635538356709, 10.947623783247854
4593, 10.814694647432784, 10.947857699116932
3247, 10.886752883502822, 10.94830404730758
5222, 10.91916644658332, 10.948307673905221
3416, 10.8314565985799, 10.948343018256253
3875, 10.907795379766972, 10.948408196172949
5309, 10.721266795151525, 10.94858721657415
4362, 10.904271085461003, 10.949385331083658
4824, 10.873725569657712, 10.949944252432829
4577, 10.90136257203217, 10.950074107857853
5219, 10.773412165227263, 10.95029469251568
3787, 10.945830423529888, 10.951025436372223
4321, 10.58977440386909, 10.951651570847089
5567, 10.832288748316195, 10.951801827227765
5803, 10.849160911035193, 10.951807871564887
5838, 10.633028859488574, 10.952025337728912
4451, 10.730192250266885, 10.952093232832617
5787, 10.794994380573863, 10.952166007395997
3902, 10.622369688085325, 10.952214190252151
4288, 10.90823620182818, 10.952639530978603
3099, 10.739288858866178, 10.952783631572506
5608, 10.684816654478585, 10.95312400331399
3528, 10.853856268081884, 10.953622853714904
3546, 10.530015696464563, 10.953624933254002
5661, 10.410318832520167, 10.953908946439853
